Start,DoS,Path,Msg
/wiki/Grandes_lagos_landeses,-1.0,"['https://es.wikipedia.org/wiki/Grandes_lagos_landeses', 'https://es.wikipedia.org/wiki/C%C3%B4te_d%27Argent', 'https://es.wikipedia.org/wiki/Oc%C3%A9ano_Atl%C3%A1ntico', 'https://es.wikipedia.org/wiki/Oc%C3%A9ano_mundial', 'https://es.wikipedia.org/wiki/Masas_de_agua', 'https://es.wikipedia.org/wiki/Agua']",NOK - short path at /wiki/Agua (last idx: 5).
/wiki/Charlotte_Mineau,16.0,"['https://es.wikipedia.org/wiki/Charlotte_Mineau', 'https://es.wikipedia.org/wiki/Estadounidense', 'https://es.wikipedia.org/wiki/Estado']",OK - short path at /wiki/Estado (last idx: 2).
/wiki/Lonchorhina_fernandezi,8.0,"['https://es.wikipedia.org/wiki/Lonchorhina_fernandezi', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Casa_de_Herrera,16.0,"['https://es.wikipedia.org/wiki/Casa_de_Herrera', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Mitolog%C3%ADa_lunar,9.0,"['https://es.wikipedia.org/wiki/Mitolog%C3%ADa_lunar', 'https://es.wikipedia.org/wiki/Luna', 'https://es.wikipedia.org/wiki/Sat%C3%A9lite_natural', 'https://es.wikipedia.org/wiki/Cuerpo_celeste', 'https://es.wikipedia.org/wiki/Ciencia']",OK - short path at /wiki/Ciencia (last idx: 4).
/wiki/Ninox_leventisi,8.0,"['https://es.wikipedia.org/wiki/Ninox_leventisi', 'https://es.wikipedia.org/wiki/Especie']",OK - short path at /wiki/Especie (last idx: 1).
/wiki/Barlaba%C5%A1evec,19.0,"['https://es.wikipedia.org/wiki/Barlaba%C5%A1evec', 'https://es.wikipedia.org/wiki/Croacia']",OK - short path at /wiki/Croacia (last idx: 1).
/wiki/Fontana_Rosa,18.0,"['https://es.wikipedia.org/wiki/Fontana_Rosa', 'https://es.wikipedia.org/wiki/Francia']",OK - short path at /wiki/Francia (last idx: 1).
/wiki/Distrito_de_Ancenis,13.0,"['https://es.wikipedia.org/wiki/Distrito_de_Ancenis', 'https://es.wikipedia.org/wiki/Distrito', 'https://es.wikipedia.org/wiki/Entidad_subnacional']",OK - short path at /wiki/Entidad_subnacional (last idx: 2).
/wiki/Anexo:Cap%C3%ADtulos_de_Enjuto_Mojamuto,-1.0,"['https://es.wikipedia.org/wiki/Anexo:Cap%C3%ADtulos_de_Enjuto_Mojamuto', 'https://es.wikipedia.org/wiki/Enjuto_Mojamuto_(serie)', 'https://es.wikipedia.org/wiki/Enjuto_Mojamuto', 'https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Reyes', 'https://es.wikipedia.org/wiki/Comediante', 'https://es.wikipedia.org/wiki/Humorista', 'https://es.wikipedia.org/wiki/Humor', 'https://es.wikipedia.org/wiki/Est%C3%A9tica']",NOK - short path at /wiki/Est%C3%A9tica (last idx: 7).
/wiki/Tio_Paco_(higo),-1.0,"['https://es.wikipedia.org/wiki/Tio_Paco_(higo)', 'https://es.wikipedia.org/wiki/Cultivar', 'https://es.wikipedia.org/wiki/Selecci%C3%B3n_artificial', 'https://es.wikipedia.org/wiki/Experimento', 'https://es.wikipedia.org/wiki/Hip%C3%B3tesis_(m%C3%A9todo_cient%C3%ADfico)', 'https://es.wikipedia.org/wiki/Proposici%C3%B3n', 'https://es.wikipedia.org/wiki/Filosof%C3%ADa']",NOK - short path at /wiki/Filosof%C3%ADa (last idx: 6).
/wiki/Christian_Lindner,9.0,"['https://es.wikipedia.org/wiki/Christian_Lindner', 'https://es.wikipedia.org/wiki/Pol%C3%ADtico']",OK - short path at /wiki/Pol%C3%ADtico (last idx: 1).
/wiki/Anexo:LXXIV_Legislatura_del_Congreso_del_Estado_de_Michoac%C3%A1n,-1.0,"['https://es.wikipedia.org/wiki/Anexo:LXXIV_Legislatura_del_Congreso_del_Estado_de_Michoac%C3%A1n', 'https://es.wikipedia.org/wiki/Congreso_del_Estado_de_Michoac%C3%A1n', 'https://es.wikipedia.org/wiki/Poder_legislativo', 'https://es.wikipedia.org/wiki/Asamblea', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n']",NOK - short path at /wiki/Organizaci%C3%B3n (last idx: 4).
/wiki/Ren%C3%A9_N%27Djeya,10.0,"['https://es.wikipedia.org/wiki/Ren%C3%A9_N%27Djeya', 'https://es.wikipedia.org/wiki/Camer%C3%BAn', 'https://es.wikipedia.org/wiki/Estado_unitario', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica']",OK - short path at /wiki/Pol%C3%ADtica (last idx: 3).
/wiki/Daniel_E._Barbey,-1.0,"['https://es.wikipedia.org/wiki/Daniel_E._Barbey', 'https://es.wikipedia.org/wiki/Marina_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/Fuerzas_Armadas_de_los_Estados_Unidos']",NOK - short path at /wiki/Fuerzas_Armadas_de_los_Estados_Unidos (last idx: 2).
/wiki/BAP_Teniente_Palacios,-1.0,"['https://es.wikipedia.org/wiki/BAP_Teniente_Palacios', 'https://es.wikipedia.org/wiki/Submarino', 'https://es.wikipedia.org/wiki/Portilla_(n%C3%A1utica)', 'https://es.wikipedia.org/wiki/Porta_(n%C3%A1utica)', 'https://es.wikipedia.org/wiki/Costado', 'https://es.wikipedia.org/wiki/Casco_(n%C3%A1utica)', 'https://es.wikipedia.org/wiki/N%C3%A1utica', 'https://es.wikipedia.org/wiki/Arte']",NOK - short path at /wiki/Arte (last idx: 7).
/wiki/Vaino_V%C3%A4ljas,16.0,"['https://es.wikipedia.org/wiki/Vaino_V%C3%A4ljas', 'https://es.wikipedia.org/wiki/Uni%C3%B3n_Sovi%C3%A9tica']",OK - short path at /wiki/Uni%C3%B3n_Sovi%C3%A9tica (last idx: 1).
/wiki/Celal_Atik,7.0,"['https://es.wikipedia.org/wiki/Celal_Atik', 'https://es.wikipedia.org/wiki/Lucha_libre_ol%C3%ADmpica', 'https://es.wikipedia.org/wiki/Lucha_libre_profesional']",OK - short path at /wiki/Lucha_libre_profesional (last idx: 2).
/wiki/Centenario_de_la_Rep%C3%BAblica_de_Turqu%C3%ADa,11.0,"['https://es.wikipedia.org/wiki/Centenario_de_la_Rep%C3%BAblica_de_Turqu%C3%ADa', 'https://es.wikipedia.org/wiki/Proclamaci%C3%B3n_de_la_Rep%C3%BAblica_de_Turqu%C3%ADa', 'https://es.wikipedia.org/wiki/Gran_Asamblea_Nacional_de_Turqu%C3%ADa', 'https://es.wikipedia.org/wiki/Unicameralidad', 'https://es.wikipedia.org/wiki/Pol%C3%ADtica']",OK - short path at /wiki/Pol%C3%ADtica (last idx: 4).
/wiki/Puente_de_Pedroches,16.0,"['https://es.wikipedia.org/wiki/Puente_de_Pedroches', 'https://es.wikipedia.org/wiki/Espa%C3%B1a']",OK - short path at /wiki/Espa%C3%B1a (last idx: 1).
/wiki/Jan-Michael_Gambill,5.0,"['https://es.wikipedia.org/wiki/Jan-Michael_Gambill', 'https://es.wikipedia.org/wiki/Tenis']",OK - short path at /wiki/Tenis (last idx: 1).
/wiki/Anexo:Episodios_de_Siempre_bruja_(serie_de_televisi%C3%B3n),-1.0,"['https://es.wikipedia.org/wiki/Anexo:Episodios_de_Siempre_bruja_(serie_de_televisi%C3%B3n)', 'https://es.wikipedia.org/wiki/Caracol_Televisi%C3%B3n', 'https://es.wikipedia.org/wiki/Televisi%C3%B3n_abierta', 'https://es.wikipedia.org/wiki/Radiodifusi%C3%B3n']",NOK - short path at /wiki/Radiodifusi%C3%B3n (last idx: 3).
/wiki/Universidad_del_Sarre,18.0,"['https://es.wikipedia.org/wiki/Universidad_del_Sarre', 'https://es.wikipedia.org/wiki/Saarbr%C3%BCcken', 'https://es.wikipedia.org/wiki/Ciudad']",OK - short path at /wiki/Ciudad (last idx: 2).
/wiki/Clofarabina,-1.0,"['https://es.wikipedia.org/wiki/Clofarabina', 'https://es.wikipedia.org/wiki/Leucemia_linfoide_aguda', 'https://es.wikipedia.org/wiki/Neoplasia', 'https://es.wikipedia.org/wiki/Medicina']",NOK - short path at /wiki/Medicina (last idx: 3).
/wiki/Resoluci%C3%B3n_17_del_Consejo_de_Seguridad_de_las_Naciones_Unidas,-1.0,"['https://es.wikipedia.org/wiki/Resoluci%C3%B3n_17_del_Consejo_de_Seguridad_de_las_Naciones_Unidas', 'https://es.wikipedia.org/wiki/Consejo_de_Seguridad_de_las_Naciones_Unidas', 'https://es.wikipedia.org/wiki/Naciones_Unidas', 'https://es.wikipedia.org/wiki/Organizaci%C3%B3n_internacional']",NOK - short path at /wiki/Organizaci%C3%B3n_internacional (last idx: 3).
/wiki/%C5%81ukasz_G%C3%B3ral,15.0,"['https://es.wikipedia.org/wiki/%C5%81ukasz_G%C3%B3ral', 'https://es.wikipedia.org/wiki/Polonia', 'https://es.wikipedia.org/wiki/Europa_Central', 'https://es.wikipedia.org/wiki/Europa']",OK - short path at /wiki/Europa (last idx: 3).
/wiki/Museo_de_Barcos_y_Armas_Fuerte_de_San_Jos%C3%A9_el_Alto,15.0,"['https://es.wikipedia.org/wiki/Museo_de_Barcos_y_Armas_Fuerte_de_San_Jos%C3%A9_el_Alto', 'https://es.wikipedia.org/wiki/Museo', 'https://es.wikipedia.org/wiki/%C3%81nimo_de_lucro', 'https://es.wikipedia.org/wiki/Acto_de_comercio', 'https://es.wikipedia.org/wiki/Derecho']",OK - short path at /wiki/Derecho (last idx: 4).
/wiki/Selenicereus_vagans,9.0,"['https://es.wikipedia.org/wiki/Selenicereus_vagans', 'https://es.wikipedia.org/wiki/Endemismo', 'https://es.wikipedia.org/wiki/Biolog%C3%ADa']",OK - short path at /wiki/Biolog%C3%ADa (last idx: 2).
/wiki/Ba%C3%A7al,14.0,"['https://es.wikipedia.org/wiki/Ba%C3%A7al', 'https://es.wikipedia.org/wiki/Portugal']",OK - short path at /wiki/Portugal (last idx: 1).
/wiki/Misty_May-Treanor,16.0,"['https://es.wikipedia.org/wiki/Misty_May-Treanor', 'https://es.wikipedia.org/wiki/Estados_Unidos']",OK - short path at /wiki/Estados_Unidos (last idx: 1).
