Start,DoS,Path,Msg
/wiki/2023%E2%80%9324_Primera_Federaci%C3%B3n_(women),20,"['https://en.wikipedia.org/wiki/2023%E2%80%9324_Primera_Federaci%C3%B3n_(women)', 'https://en.wikipedia.org/wiki/Primera_Federaci%C3%B3n_(women)', 'https://en.wikipedia.org/wiki/Iberdrola', 'https://en.wikipedia.org/wiki/Electric_utility', 'https://en.wikipedia.org/wiki/Electric_power_industry', 'https://en.wikipedia.org/wiki/Electricity_generation', 'https://en.wikipedia.org/wiki/Electric_power', 'https://en.wikipedia.org/wiki/Electrical_energy', 'https://en.wikipedia.org/wiki/Energy', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 9).
/wiki/Ajnabi_Saaya,12,"['https://en.wikipedia.org/wiki/Ajnabi_Saaya', 'https://en.wikipedia.org/wiki/Hindi', 'https://en.wikipedia.org/wiki/Indo-Aryan_languages', 'https://en.wikipedia.org/wiki/Indo-Iranian_languages', 'https://en.wikipedia.org/wiki/Indo-European_languages', 'https://en.wikipedia.org/wiki/Language_family', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 6).
/wiki/Sho_Omori,22,"['https://en.wikipedia.org/wiki/Sho_Omori', 'https://en.wikipedia.org/wiki/Association_football', 'https://en.wikipedia.org/wiki/Team_sport', 'https://en.wikipedia.org/wiki/Sport', 'https://en.wikipedia.org/wiki/Physical_activity', 'https://en.wikipedia.org/wiki/Skeletal_muscle', 'https://en.wikipedia.org/wiki/Organ_(biology)', 'https://en.wikipedia.org/wiki/Organism', 'https://en.wikipedia.org/wiki/Life', 'https://en.wikipedia.org/wiki/Matter']",OK - short path at /wiki/Matter (last idx: 9).
/wiki/WSJU-LD,15,"['https://en.wikipedia.org/wiki/WSJU-LD', 'https://en.wikipedia.org/wiki/Television_station', 'https://en.wikipedia.org/wiki/Amateur_television', 'https://en.wikipedia.org/wiki/Broadcast_quality', 'https://en.wikipedia.org/wiki/Videotape#Quad', 'https://en.wikipedia.org/wiki/Magnetic_tape', 'https://en.wikipedia.org/wiki/Magnetic_storage', 'https://en.wikipedia.org/wiki/Data', 'https://en.wikipedia.org/wiki/Usage_(language)', 'https://en.wikipedia.org/wiki/Language']",OK - short path at /wiki/Language (last idx: 9).
/wiki/Attendorf,13,"['https://en.wikipedia.org/wiki/Attendorf', 'https://en.wikipedia.org/wiki/Graz-Umgebung', 'https://en.wikipedia.org/wiki/Districts_of_Austria', 'https://en.wikipedia.org/wiki/Executive_(government)', 'https://en.wikipedia.org/wiki/Government', 'https://en.wikipedia.org/wiki/State_(polity)', 'https://en.wikipedia.org/wiki/Politics', 'https://en.wikipedia.org/wiki/Decision-making', 'https://en.wikipedia.org/wiki/Psychology', 'https://en.wikipedia.org/wiki/Mind', 'https://en.wikipedia.org/wiki/Thought', 'https://en.wikipedia.org/wiki/Consciousness', 'https://en.wikipedia.org/wiki/Awareness', 'https://en.wikipedia.org/wiki/Philosophy']",OK - normal path.
/wiki/Koke_Vegas,22,"['https://en.wikipedia.org/wiki/Koke_Vegas', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Brad_Buxer,-1,"['https://en.wikipedia.org/wiki/Brad_Buxer', 'https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/Cultural_impact_of_Michael_Jackson']",NOK - looped at /wiki/Michael_Jackson (link idx: 1; last idx: 2)
/wiki/Shanghai_Swordfish,22,"['https://en.wikipedia.org/wiki/Shanghai_Swordfish', 'https://en.wikipedia.org/wiki/Basketball', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 2).
/wiki/Andrew_Lepani,21,"['https://en.wikipedia.org/wiki/Andrew_Lepani', 'https://en.wikipedia.org/wiki/Port_Moresby', 'https://en.wikipedia.org/wiki/Papua_New_Guinea', 'https://en.wikipedia.org/wiki/Oceania', 'https://en.wikipedia.org/wiki/Region', 'https://en.wikipedia.org/wiki/Geography', 'https://en.wikipedia.org/wiki/Earth', 'https://en.wikipedia.org/wiki/Planet', 'https://en.wikipedia.org/wiki/Hydrostatic_equilibrium', 'https://en.wikipedia.org/wiki/Fluid_mechanics', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 10).
"/wiki/Esplanade,_Penang",-1,"['https://en.wikipedia.org/wiki/Esplanade,_Penang', 'https://en.wikipedia.org/wiki/Town_square', 'https://en.wikipedia.org/wiki/Public_space', 'https://en.wikipedia.org/wiki/Sidewalk', 'https://en.wikipedia.org/wiki/Road', 'https://en.wikipedia.org/wiki/Thoroughfare']",NOK - looped at /wiki/Road (link idx: 4; last idx: 5)
/wiki/Ahmed_Bedier,-1,"['https://en.wikipedia.org/wiki/Ahmed_Bedier', 'https://en.wikipedia.org/wiki/Florida', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/Radhika_Sarathkumar,12,"['https://en.wikipedia.org/wiki/Radhika_Sarathkumar', 'https://en.wikipedia.org/wiki/Tamil_cinema', 'https://en.wikipedia.org/wiki/Cinema_of_India', 'https://en.wikipedia.org/wiki/Motion_pictures', 'https://en.wikipedia.org/wiki/Visual_art', 'https://en.wikipedia.org/wiki/Art_form', 'https://en.wikipedia.org/wiki/Creativity', 'https://en.wikipedia.org/wiki/Psychology']",OK - short path at /wiki/Psychology (last idx: 7).
/wiki/A-Prince,17,"['https://en.wikipedia.org/wiki/A-Prince', 'https://en.wikipedia.org/wiki/Boy_band', 'https://en.wikipedia.org/wiki/Vocal_group', 'https://en.wikipedia.org/wiki/Instrumental_music', 'https://en.wikipedia.org/wiki/Music']",OK - short path at /wiki/Music (last idx: 4).
/wiki/Vijaya_(bow),19,"['https://en.wikipedia.org/wiki/Vijaya_(bow)', 'https://en.wikipedia.org/wiki/Bow_(weapon)', 'https://en.wikipedia.org/wiki/Ranged_weapon', 'https://en.wikipedia.org/wiki/Weapon', 'https://en.wikipedia.org/wiki/Death', 'https://en.wikipedia.org/wiki/Irreversible_process', 'https://en.wikipedia.org/wiki/Thermodynamic_processes', 'https://en.wikipedia.org/wiki/Classical_thermodynamics', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 8).
/wiki/Theodor_Niederbach,22,"['https://en.wikipedia.org/wiki/Theodor_Niederbach', 'https://en.wikipedia.org/wiki/Ice_hockey', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 2).
/wiki/Soviet_destroyer_Grozny_(1936),22,"['https://en.wikipedia.org/wiki/Soviet_destroyer_Grozny_(1936)', 'https://en.wikipedia.org/wiki/Gnevny-class_destroyer', 'https://en.wikipedia.org/wiki/Destroyer', 'https://en.wikipedia.org/wiki/Navy', 'https://en.wikipedia.org/wiki/Military_branch', 'https://en.wikipedia.org/wiki/Military', 'https://en.wikipedia.org/wiki/Weapon']",OK - short path at /wiki/Weapon (last idx: 6).
/wiki/Caleidocrinus,13,"['https://en.wikipedia.org/wiki/Caleidocrinus', 'https://en.wikipedia.org/wiki/Crinoidea', 'https://en.wikipedia.org/wiki/Class_(biology)', 'https://en.wikipedia.org/wiki/Taxonomy_(biology)', 'https://en.wikipedia.org/wiki/Biology']",OK - short path at /wiki/Biology (last idx: 4).
/wiki/Rebellion_(EP),17,"['https://en.wikipedia.org/wiki/Rebellion_(EP)', 'https://en.wikipedia.org/wiki/Heavy_metal_music', 'https://en.wikipedia.org/wiki/Rock_music', 'https://en.wikipedia.org/wiki/Popular_music']",OK - short path at /wiki/Popular_music (last idx: 3).
/wiki/Nina_Hughes,24,"['https://en.wikipedia.org/wiki/Nina_Hughes', 'https://en.wikipedia.org/wiki/Professional_boxer', 'https://en.wikipedia.org/wiki/Boxing', 'https://en.wikipedia.org/wiki/Combat_sport', 'https://en.wikipedia.org/wiki/Contact_sport', 'https://en.wikipedia.org/wiki/Sport']",OK - short path at /wiki/Sport (last idx: 5).
/wiki/Edward_(EP),-1,"['https://en.wikipedia.org/wiki/Edward_(EP)', 'https://en.wikipedia.org/wiki/Emmy_the_Great', 'https://en.wikipedia.org/wiki/Virtue_(Emmy_the_Great_album)']",NOK - looped at /wiki/Emmy_the_Great (link idx: 1; last idx: 2)
/wiki/Aponguao_River,20,"['https://en.wikipedia.org/wiki/Aponguao_River', 'https://en.wikipedia.org/wiki/Venezuela', 'https://en.wikipedia.org/wiki/South_America', 'https://en.wikipedia.org/wiki/Continent', 'https://en.wikipedia.org/wiki/Geography']",OK - short path at /wiki/Geography (last idx: 4).
/wiki/Karate_Phants:_Gloves_of_Glory,13,"['https://en.wikipedia.org/wiki/Karate_Phants:_Gloves_of_Glory', 'https://en.wikipedia.org/wiki/Fighting_game', 'https://en.wikipedia.org/wiki/Video_game_genre', 'https://en.wikipedia.org/wiki/Video_game', 'https://en.wikipedia.org/wiki/Electronic_game', 'https://en.wikipedia.org/wiki/Game', 'https://en.wikipedia.org/wiki/Play_(activity)', 'https://en.wikipedia.org/wiki/Motivation#Intrinsic', 'https://en.wikipedia.org/wiki/Mental_state', 'https://en.wikipedia.org/wiki/Mind']",OK - short path at /wiki/Mind (last idx: 9).
/wiki/Steve_Wallach,18,"['https://en.wikipedia.org/wiki/Steve_Wallach', 'https://en.wikipedia.org/wiki/Seymour_Cray_Computer_Engineering_Award', 'https://en.wikipedia.org/wiki/Award', 'https://en.wikipedia.org/wiki/Recognition_(sociology)', 'https://en.wikipedia.org/wiki/Sociology', 'https://en.wikipedia.org/wiki/Society', 'https://en.wikipedia.org/wiki/Individual', 'https://en.wikipedia.org/wiki/Entity', 'https://en.wikipedia.org/wiki/Existence', 'https://en.wikipedia.org/wiki/Reality', 'https://en.wikipedia.org/wiki/Universe', 'https://en.wikipedia.org/wiki/Space', 'https://en.wikipedia.org/wiki/Three-dimensional_space', 'https://en.wikipedia.org/wiki/Geometry', 'https://en.wikipedia.org/wiki/Mathematics', 'https://en.wikipedia.org/wiki/Knowledge', 'https://en.wikipedia.org/wiki/Declarative_knowledge', 'https://en.wikipedia.org/wiki/Awareness']",OK - short path at /wiki/Awareness (last idx: 17).
/wiki/Aliens_Exist,17,"['https://en.wikipedia.org/wiki/Aliens_Exist', 'https://en.wikipedia.org/wiki/Blink-182', 'https://en.wikipedia.org/wiki/Rock_music']",OK - short path at /wiki/Rock_music (last idx: 2).
/wiki/Jack_A._Davenport,25,"['https://en.wikipedia.org/wiki/Jack_A._Davenport', 'https://en.wikipedia.org/wiki/Golden_Gloves', 'https://en.wikipedia.org/wiki/Amateur_boxing', 'https://en.wikipedia.org/wiki/Boxing']",OK - short path at /wiki/Boxing (last idx: 3).
/wiki/Ajou_University,7,"['https://en.wikipedia.org/wiki/Ajou_University', 'https://en.wikipedia.org/wiki/University', 'https://en.wikipedia.org/wiki/Educational_institution', 'https://en.wikipedia.org/wiki/Education', 'https://en.wikipedia.org/wiki/Knowledge']",OK - short path at /wiki/Knowledge (last idx: 4).
/wiki/Lee_Andrews,22,"['https://en.wikipedia.org/wiki/Lee_Andrews', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Battle_Taxi,17,"['https://en.wikipedia.org/wiki/Battle_Taxi', 'https://en.wikipedia.org/wiki/Aviation', 'https://en.wikipedia.org/wiki/Flight', 'https://en.wikipedia.org/wiki/Object_(physics)', 'https://en.wikipedia.org/wiki/Classical_mechanics', 'https://en.wikipedia.org/wiki/Theoretical_physics', 'https://en.wikipedia.org/wiki/Physics']",OK - short path at /wiki/Physics (last idx: 6).
/wiki/Mahlon_Van_Horne,-1,"['https://en.wikipedia.org/wiki/Mahlon_Van_Horne', 'https://en.wikipedia.org/wiki/Rhode_Island', 'https://en.wikipedia.org/wiki/U.S._state']",NOK - short path at /wiki/U.S._state (last idx: 2).
/wiki/Coronavirus_diseases,12,"['https://en.wikipedia.org/wiki/Coronavirus_diseases', 'https://en.wikipedia.org/wiki/Virus', 'https://en.wikipedia.org/wiki/Infectious_agent', 'https://en.wikipedia.org/wiki/Biology']",OK - short path at /wiki/Biology (last idx: 3).
/wiki/You_Can%27t_Put_Your_Arms_Around_a_Memory,18,"['https://en.wikipedia.org/wiki/You_Can%27t_Put_Your_Arms_Around_a_Memory', 'https://en.wikipedia.org/wiki/Johnny_Thunders', 'https://en.wikipedia.org/wiki/New_York_Dolls', 'https://en.wikipedia.org/wiki/Rock_music']",OK - short path at /wiki/Rock_music (last idx: 3).
/wiki/Barenda,24,"['https://en.wikipedia.org/wiki/Barenda', 'https://en.wikipedia.org/wiki/Hilauli', 'https://en.wikipedia.org/wiki/Purwa', 'https://en.wikipedia.org/wiki/Nagar_panchayat', 'https://en.wikipedia.org/wiki/India', 'https://en.wikipedia.org/wiki/South_Asia', 'https://en.wikipedia.org/wiki/Subregion#Asia', 'https://en.wikipedia.org/wiki/Region']",OK - short path at /wiki/Region (last idx: 7).
/wiki/OV1-11,-1,"['https://en.wikipedia.org/wiki/OV1-11', 'https://en.wikipedia.org/wiki/Orbiting_Vehicle#OV1', 'https://en.wikipedia.org/wiki/Satellite', 'https://en.wikipedia.org/wiki/Spacecraft', 'https://en.wikipedia.org/wiki/Spaceflight', 'https://en.wikipedia.org/wiki/Astronautics']",NOK - looped at /wiki/Spacecraft (link idx: 3; last idx: 5)
/wiki/Joe_Talbot_(singer),21,"['https://en.wikipedia.org/wiki/Joe_Talbot_(singer)', 'https://en.wikipedia.org/wiki/British_rock', 'https://en.wikipedia.org/wiki/British_Invasion', 'https://en.wikipedia.org/wiki/Cultural_phenomenon', 'https://en.wikipedia.org/wiki/Social_behavior', 'https://en.wikipedia.org/wiki/Behavior', 'https://en.wikipedia.org/wiki/Organism']",OK - short path at /wiki/Organism (last idx: 6).
/wiki/Nueva_Presencia,22,"['https://en.wikipedia.org/wiki/Nueva_Presencia', 'https://en.wikipedia.org/wiki/Arnold_Belkin', 'https://en.wikipedia.org/wiki/List_of_Mexican_artists', 'https://en.wikipedia.org/wiki/Mexico', 'https://en.wikipedia.org/wiki/North_America', 'https://en.wikipedia.org/wiki/Continent']",OK - short path at /wiki/Continent (last idx: 5).
/wiki/Next_United_Kingdom_general_election,21,"['https://en.wikipedia.org/wiki/Next_United_Kingdom_general_election', 'https://en.wikipedia.org/wiki/House_of_Commons_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/Lower_house', 'https://en.wikipedia.org/wiki/Debate_chamber', 'https://en.wikipedia.org/wiki/Debate', 'https://en.wikipedia.org/wiki/Discussion_moderator', 'https://en.wikipedia.org/wiki/Academic_conference', 'https://en.wikipedia.org/wiki/Convention_(meeting)', 'https://en.wikipedia.org/wiki/Industry_(economics)', 'https://en.wikipedia.org/wiki/Macroeconomics', 'https://en.wikipedia.org/wiki/Economics']",OK - short path at /wiki/Economics (last idx: 10).
/wiki/Mohammad_Hossein_Babagoli,22,"['https://en.wikipedia.org/wiki/Mohammad_Hossein_Babagoli', 'https://en.wikipedia.org/wiki/Football_(soccer)', 'https://en.wikipedia.org/wiki/Team_sport']",OK - short path at /wiki/Team_sport (last idx: 2).
/wiki/British_Empire_Exhibition,17,"['https://en.wikipedia.org/wiki/British_Empire_Exhibition', 'https://en.wikipedia.org/wiki/Colonial_exhibition', 'https://en.wikipedia.org/wiki/World%27s_fair', 'https://en.wikipedia.org/wiki/Bureau_International_des_Expositions', 'https://en.wikipedia.org/wiki/Paris', 'https://en.wikipedia.org/wiki/Capital_city', 'https://en.wikipedia.org/wiki/Municipality', 'https://en.wikipedia.org/wiki/Administrative_division', 'https://en.wikipedia.org/wiki/Sovereign_state', 'https://en.wikipedia.org/wiki/State_(polity)']",OK - short path at /wiki/State_(polity) (last idx: 9).
/wiki/Calais_Historic_District,-1,"['https://en.wikipedia.org/wiki/Calais_Historic_District', 'https://en.wikipedia.org/wiki/Calais,_Maine', 'https://en.wikipedia.org/wiki/Washington_County,_Maine', 'https://en.wikipedia.org/wiki/County_(United_States)', 'https://en.wikipedia.org/wiki/United_States']",NOK - short path at /wiki/United_States (last idx: 4).
/wiki/Refuge_d%27Ambin,12,"['https://en.wikipedia.org/wiki/Refuge_d%27Ambin', 'https://en.wikipedia.org/wiki/Mountain_hut', 'https://en.wikipedia.org/wiki/Mountaineering', 'https://en.wikipedia.org/wiki/Outdoor_activities', 'https://en.wikipedia.org/wiki/Recreation', 'https://en.wikipedia.org/wiki/Leisure', 'https://en.wikipedia.org/wiki/Time', 'https://en.wikipedia.org/wiki/Sequence', 'https://en.wikipedia.org/wiki/Mathematics']",OK - short path at /wiki/Mathematics (last idx: 8).
/wiki/William_P._Moseley,-1,"['https://en.wikipedia.org/wiki/William_P._Moseley', 'https://en.wikipedia.org/wiki/Reconstruction_era', 'https://en.wikipedia.org/wiki/Memphis_riots_of_1866']",NOK - looped at /wiki/Reconstruction_era (link idx: 1; last idx: 2)
/wiki/Kapulo_mine,18,"['https://en.wikipedia.org/wiki/Kapulo_mine', 'https://en.wikipedia.org/wiki/Cassiterite', 'https://en.wikipedia.org/wiki/Tin', 'https://en.wikipedia.org/wiki/Chemical_element']",OK - short path at /wiki/Chemical_element (last idx: 3).
/wiki/Anirudh_Singh_(activist),24,"['https://en.wikipedia.org/wiki/Anirudh_Singh_(activist)', 'https://en.wikipedia.org/wiki/Indians_in_Fiji', 'https://en.wikipedia.org/wiki/Fijians', 'https://en.wikipedia.org/wiki/Indigenous_peoples_of_Oceania', 'https://en.wikipedia.org/wiki/Aboriginal_Australians', 'https://en.wikipedia.org/wiki/Indigenous_peoples', 'https://en.wikipedia.org/wiki/Indigenous_and_Tribal_Peoples_Convention,_1989', 'https://en.wikipedia.org/wiki/ILO_Declaration_of_Fundamental_Rights_of_1998', 'https://en.wikipedia.org/wiki/International_Labour_Conference', 'https://en.wikipedia.org/wiki/United_Nations', 'https://en.wikipedia.org/wiki/International_organization', 'https://en.wikipedia.org/wiki/Organization', 'https://en.wikipedia.org/wiki/Legal_entity', 'https://en.wikipedia.org/wiki/Law', 'https://en.wikipedia.org/wiki/Law_enforcement', 'https://en.wikipedia.org/wiki/Government']",OK - short path at /wiki/Government (last idx: 15).
/wiki/Salman_Habaka,20,"['https://en.wikipedia.org/wiki/Salman_Habaka', 'https://en.wikipedia.org/wiki/Killed_in_action', 'https://en.wikipedia.org/wiki/Casualty_(person)', 'https://en.wikipedia.org/wiki/Military']",OK - short path at /wiki/Military (last idx: 3).
/wiki/Glomus_aggregatum,16,"['https://en.wikipedia.org/wiki/Glomus_aggregatum', 'https://en.wikipedia.org/wiki/Arbuscular_mycorrhiza', 'https://en.wikipedia.org/wiki/Mycorrhiza', 'https://en.wikipedia.org/wiki/Symbiosis', 'https://en.wikipedia.org/wiki/Biological_interaction', 'https://en.wikipedia.org/wiki/Ecology', 'https://en.wikipedia.org/wiki/Natural_science']",OK - short path at /wiki/Natural_science (last idx: 6).
/wiki/Max_Schmeling,23,"['https://en.wikipedia.org/wiki/Max_Schmeling', 'https://en.wikipedia.org/wiki/Boxing']",OK - short path at /wiki/Boxing (last idx: 1).
/wiki/Football_at_the_Pochonbo_Torch_Prize_Sports_Games,22,"['https://en.wikipedia.org/wiki/Football_at_the_Pochonbo_Torch_Prize_Sports_Games', 'https://en.wikipedia.org/wiki/Association_football']",OK - short path at /wiki/Association_football (last idx: 1).
/wiki/Bebearia_octogramma,14,"['https://en.wikipedia.org/wiki/Bebearia_octogramma', 'https://en.wikipedia.org/wiki/Butterfly', 'https://en.wikipedia.org/wiki/Winged_insects', 'https://en.wikipedia.org/wiki/Subclass_(biology)', 'https://en.wikipedia.org/wiki/Taxonomy_(biology)']",OK - short path at /wiki/Taxonomy_(biology) (last idx: 4).
/wiki/Bunga_Mas_Lima-class_auxiliary_ship,20,"['https://en.wikipedia.org/wiki/Bunga_Mas_Lima-class_auxiliary_ship', 'https://en.wikipedia.org/wiki/Auxiliary_ship', 'https://en.wikipedia.org/wiki/Naval_ship', 'https://en.wikipedia.org/wiki/Military']",OK - short path at /wiki/Military (last idx: 3).
/wiki/Rearviewmirror,16,"['https://en.wikipedia.org/wiki/Rearviewmirror', 'https://en.wikipedia.org/wiki/Rock_music']",OK - short path at /wiki/Rock_music (last idx: 1).
